course,section,sectioncapacity,dow,startingtime,duration,room,firstname,lastname
MATH1200,4,48,Thursday,16:00,1:30,B217,Mariya,Svishchuk
MATH1200,4,48,Friday,16:00,1:00,B217,Mariya,Svishchuk
MATH1200,4,48,Friday,16:00,1:00,B217,Mariya,Svishchuk
MATH1200,407,24,Friday,11:00,1:00,E125,Mariya,Svishchuk
MATH1200,408,24,Friday,12:00,1:00,E125,Mariya,Svishchuk
MATH1200,5,48,Wednesday,10:00,1:30,B217,Ganesh,Bhandari
MATH1200,5,48,Friday,10:00,1:30,B217,Ganesh,Bhandari
MATH1200,5,48,Thursday,10:00,1:00,B217,Ganesh,Bhandari
MATH1200,409,24,Monday,10:00,1:00,B217,Ganesh,Bhandari
MATH1200,410,24,Monday,11:00,1:00,B217,Ganesh,Bhandari
MATH1200,6,48,Monday,14:30,1:30,B217,Carlos,Videla Rico
MATH1200,6,48,Wednesday,14:30,1:30,B217,Carlos,Videla Rico
MATH1200,6,48,Tuesday,14:30,1:00,B217,Carlos,Videla Rico
MATH1200,411,24,Friday,12:00,1:00,B220,Carlos,Videla Rico
MATH1200,412,24,Friday,13:00,1:00,B220,Carlos,Videla Rico
MATH1200,7,48,Monday,10:00,1:30,EA1014,Roberta,La Haye
MATH1200,7,48,Wednesday,10:00,1:30,EA1014,Roberta,La Haye
MATH1200,7,48,Tuesday,10:00,1:00,EA1014,Roberta,La Haye
MATH1200,413,24,Friday,14:00,1:00,B202,Roberta,La Haye
MATH1200,414,24,Friday,15:00,1:00,B202,Roberta,La Haye
MATH1203,1,45,Monday,16:00,1:30,B217,TBA001,MATH
MATH1203,1,45,Wednesday,16:00,1:30,B217,TBA001,MATH
MATH1203,401,45,Monday,13:00,1:00,B217,TBA001,MATH
MATH1203,2,45,Monday,13:00,1:30,EA1024,Mariya,Svishchuk
MATH1203,2,45,Wednesday,13:00,1:30,EA1024,Mariya,Svishchuk
MATH1203,402,45,Thursday,14:30,1:00,B217,Mariya,Svishchuk
MATH1205,1,36,Tuesday,8:30,1:30,B231,TBA001,MATH
MATH1205,1,36,Thursday,8:30,1:30,B231,TBA001,MATH
MATH1271,1,50,Monday,8:30,1:30,B217,TBA001,MATH
MATH1271,1,50,Wednesday,8:30,1:30,B217,TBA001,MATH
MATH1271,401,25,Monday,11:30,1:00,T230,TBA001,MATH
MATH1271,402,25,Monday,10:30,1:00,T230,TBA001,MATH
MATH1505,1,46,Monday,10:00,1:30,EA1022,Indrajit,Lagu
MATH1505,1,46,Wednesday,10:00,1:30,EA1022,Indrajit,Lagu
MATH1505,401,23,Thursday,12:30,1:00,T234,Indrajit,Lagu
MATH1505,402,23,Thursday,13:30,1:00,T234,Indrajit,Lagu
MATH2101,1,35,Monday,10:00,1:30,EA1050,Pamini,Thangarajah
MATH2101,1,35,Wednesday,10:00,1:30,EA1050,Pamini,Thangarajah
MATH2101,401,35,Monday,11:30,1:00,EA2015,Pamini,Thangarajah
MATH2200,1,40,Monday,8:30,1:30,T239,TBA001,MATH
MATH2200,1,40,Wednesday,8:30,1:30,T239,TBA001,MATH
MATH2200,401,40,Monday,11:30,1:00,EA1010,TBA001,MATH
MATH2233,1,36,Tuesday,8:30,1:30,T231,Ganesh,Bhandari
MATH2233,1,36,Thursday,8:30,1:30,T231,Ganesh,Bhandari
MATH2233,401,36,Thursday,12:30,2:00,EB1011,Ganesh,Bhandari
MATH2235,1,30,Monday,13:00,1:30,EA2007,Ashok,Krishnamurthy
MATH2235,1,30,Wednesday,13:00,1:30,EA2007,Ashok,Krishnamurthy
MATH2235,401,30,Friday,11:30,1:00,E206,Ashok,Krishnamurthy
MATH2235,501,30,Tuesday,16:00,1:00,EB1011,Ashok,Krishnamurthy
MATH2333,1,40,Monday,11:30,1:30,T239,Shawn,Liu
MATH2333,1,40,Wednesday,11:30,1:30,T239,Shawn,Liu
MATH2333,401,40,Tuesday,11:00,1:00,E147,Shawn,Liu
MATH2333,2,40,Monday,10:00,1:30,T239,Shawn,Liu
MATH2333,2,40,Wednesday,10:00,1:30,T239,Shawn,Liu
MATH2333,402,40,Tuesday,10:00,1:00,E147,Shawn,Liu
MATH2333,3,40,Tuesday,13:00,1:30,T225,Roberta,La Haye
MATH2333,3,40,Thursday,13:00,1:30,T225,Roberta,La Haye
MATH2333,403,40,Friday,11:00,1:00,E147,Roberta,La Haye
MATH3101,1,20,Tuesday,10:00,1:30,E123,TBA001,MATH
MATH3101,1,20,Thursday,10:00,1:30,E123,TBA001,MATH
MATH3101,401,20,Friday,12:30,2:00,B160,TBA001,MATH
MATH3202,1,35,Monday,13:00,1:30,EA1060,Carlos,Videla Rico
MATH3202,1,35,Wednesday,13:00,1:30,EA1060,Carlos,Videla Rico
MATH4201,1,15,Tuesday,8:30,3:00,EA1045,Indrajit,Lagu
